txn_id,account_ref,date,amount_eur,category,channel,country,device_new,planted_type
t001629,acc_0031,2026-06-22,20.34,travel,card_not_present,IE,False,
t001720,acc_0033,2026-06-22,161.0,restaurants,online_banking,IE,False,
t001807,acc_0034,2026-06-22,164.3,online retail,online_banking,IE,False,
t001865,acc_0035,2026-06-22,73.06,pharmacy,mobile_app,IE,False,
t001986,acc_0009,2026-06-22,59.26,online retail,card_not_present,IE,False,rapid_burst
t001987,acc_0009,2026-06-22,43.15,online retail,card_not_present,IE,False,rapid_burst
t001988,acc_0009,2026-06-22,65.56,online retail,card_not_present,IE,False,rapid_burst
t001989,acc_0009,2026-06-22,64.48,online retail,card_not_present,IE,False,rapid_burst
t001990,acc_0009,2026-06-22,43.0,online retail,card_not_present,IE,False,rapid_burst
t001991,acc_0009,2026-06-22,63.9,online retail,card_not_present,IE,False,rapid_burst
t001992,acc_0009,2026-06-22,64.64,online retail,card_not_present,IE,False,rapid_burst
t001993,acc_0009,2026-06-22,43.42,online retail,card_not_present,IE,False,rapid_burst
t001994,acc_0009,2026-06-22,63.44,online retail,card_not_present,IE,False,rapid_burst
t001995,acc_0009,2026-06-22,40.5,online retail,card_not_present,IE,False,rapid_burst
t002002,acc_0011,2026-06-22,990.0,transfer,online_banking,IE,False,threshold_structuring
t002055,acc_0035,2026-06-22,990.0,transfer,online_banking,IE,False,threshold_structuring
t000032,acc_0000,2026-06-23,44.87,pharmacy,online_banking,IE,False,
t000085,acc_0001,2026-06-23,87.78,travel,card_not_present,IE,False,
t000190,acc_0003,2026-06-23,44.83,pharmacy,card_not_present,IE,False,
t000263,acc_0005,2026-06-23,57.66,fuel,online_banking,IE,False,
t000308,acc_0006,2026-06-23,61.07,electronics,card_present,IE,False,
t000373,acc_0007,2026-06-23,37.84,pharmacy,card_present,IE,False,
t000411,acc_0008,2026-06-23,278.51,fuel,online_banking,IE,False,
t000497,acc_0009,2026-06-23,36.19,utilities,mobile_app,IE,False,
t000758,acc_0014,2026-06-23,9.86,groceries,card_present,IE,False,
t000862,acc_0016,2026-06-23,61.84,pharmacy,card_not_present,IE,False,
t000925,acc_0017,2026-06-23,214.13,utilities,mobile_app,IE,False,
t000961,acc_0018,2026-06-23,22.36,utilities,card_present,IE,False,
t001049,acc_0019,2026-06-23,131.61,restaurants,card_not_present,IE,False,
t001108,acc_0020,2026-06-23,300.5,fuel,mobile_app,IE,False,
t001168,acc_0021,2026-06-23,352.5,transfer,card_present,IE,False,
t001255,acc_0022,2026-06-23,18.76,online retail,online_banking,IE,False,
t001310,acc_0024,2026-06-23,406.38,restaurants,card_present,IE,False,
t001377,acc_0025,2026-06-23,50.45,groceries,card_present,IE,False,
t001469,acc_0027,2026-06-23,30.18,online retail,card_not_present,IE,False,
t001516,acc_0029,2026-06-23,180.63,electronics,card_present,IE,False,
t001544,acc_0030,2026-06-23,199.78,groceries,card_not_present,IE,False,
t001630,acc_0031,2026-06-23,42.46,fuel,online_banking,IE,False,
t001654,acc_0032,2026-06-23,217.58,online retail,card_present,IE,False,
t001721,acc_0033,2026-06-23,92.76,transfer,card_not_present,IE,False,
t001808,acc_0034,2026-06-23,139.99,transfer,online_banking,IE,False,
t001866,acc_0035,2026-06-23,25.58,travel,card_present,IE,False,
t001967,acc_0039,2026-06-23,127.98,restaurants,mobile_app,IE,False,
t000086,acc_0001,2026-06-24,71.36,travel,card_not_present,IE,False,
t000191,acc_0003,2026-06-24,88.75,transfer,online_banking,IE,False,
t000309,acc_0006,2026-06-24,116.62,fuel,mobile_app,IE,False,
t000374,acc_0007,2026-06-24,131.71,fuel,card_not_present,IE,False,
t000412,acc_0008,2026-06-24,129.96,groceries,mobile_app,IE,False,
t000498,acc_0009,2026-06-24,137.89,pharmacy,online_banking,IE,False,
t000537,acc_0010,2026-06-24,70.76,transfer,online_banking,IE,False,
t000671,acc_0013,2026-06-24,153.58,online retail,online_banking,IE,False,
t000759,acc_0014,2026-06-24,12.22,fuel,online_banking,IE,False,
t000863,acc_0016,2026-06-24,61.1,travel,mobile_app,IE,False,
t000962,acc_0018,2026-06-24,51.08,utilities,card_not_present,IE,False,
t001050,acc_0019,2026-06-24,109.26,pharmacy,card_present,IE,False,
t001109,acc_0020,2026-06-24,152.51,travel,card_present,IE,False,
t001256,acc_0022,2026-06-24,32.39,pharmacy,online_banking,IE,False,
t001311,acc_0024,2026-06-24,276.51,restaurants,card_not_present,IE,False,
t001403,acc_0026,2026-06-24,119.35,electronics,card_present,IE,False,
t001470,acc_0027,2026-06-24,8.03,electronics,online_banking,IE,False,
t001631,acc_0031,2026-06-24,22.32,travel,online_banking,IE,False,
t001722,acc_0033,2026-06-24,124.69,fuel,mobile_app,IE,False,
t001809,acc_0034,2026-06-24,265.41,fuel,card_not_present,IE,False,
t001867,acc_0035,2026-06-24,13.41,utilities,card_present,IE,False,
t001891,acc_0036,2026-06-24,27.28,travel,online_banking,IE,False,
t001914,acc_0037,2026-06-24,51.35,online retail,card_not_present,IE,False,
t001937,acc_0038,2026-06-24,90.93,restaurants,mobile_app,IE,False,
t001968,acc_0039,2026-06-24,160.5,restaurants,card_present,IE,False,
t000087,acc_0001,2026-06-25,90.75,online retail,online_banking,IE,False,
t000192,acc_0003,2026-06-25,133.65,utilities,online_banking,IE,False,
t000264,acc_0005,2026-06-25,41.74,electronics,card_present,IE,False,
t000310,acc_0006,2026-06-25,65.71,fuel,card_not_present,IE,False,
t000375,acc_0007,2026-06-25,71.35,travel,card_present,IE,False,
t000499,acc_0009,2026-06-25,34.64,online retail,mobile_app,IE,False,
t000572,acc_0011,2026-06-25,13.92,fuel,mobile_app,IE,False,
t000672,acc_0013,2026-06-25,255.07,restaurants,card_present,IE,False,
t000760,acc_0014,2026-06-25,11.5,electronics,card_present,IE,False,
t000864,acc_0016,2026-06-25,41.51,fuel,card_not_present,IE,False,
t000926,acc_0017,2026-06-25,152.73,groceries,card_present,IE,False,
t000963,acc_0018,2026-06-25,158.91,groceries,online_banking,IE,False,
t001051,acc_0019,2026-06-25,123.93,transfer,online_banking,IE,False,
t001257,acc_0022,2026-06-25,36.77,fuel,card_not_present,IE,False,
t001278,acc_0023,2026-06-25,41.26,online retail,mobile_app,IE,False,
t001312,acc_0024,2026-06-25,315.05,transfer,online_banking,IE,False,
t001378,acc_0025,2026-06-25,47.96,pharmacy,mobile_app,IE,False,
t001497,acc_0028,2026-06-25,66.02,utilities,mobile_app,IE,False,
t001632,acc_0031,2026-06-25,90.41,fuel,mobile_app,IE,False,
t001810,acc_0034,2026-06-25,338.46,online retail,online_banking,IE,False,
t001868,acc_0035,2026-06-25,31.52,pharmacy,card_not_present,IE,False,
t000033,acc_0000,2026-06-26,23.95,online retail,card_present,IE,False,
t000105,acc_0002,2026-06-26,131.65,fuel,card_present,IE,False,
t000193,acc_0003,2026-06-26,20.97,pharmacy,online_banking,IE,False,
t000265,acc_0005,2026-06-26,48.01,utilities,online_banking,IE,False,
t000311,acc_0006,2026-06-26,74.66,restaurants,card_present,IE,False,
t000500,acc_0009,2026-06-26,40.61,fuel,online_banking,IE,False,
t000573,acc_0011,2026-06-26,10.92,fuel,card_present,IE,False,
t000761,acc_0014,2026-06-26,19.75,electronics,mobile_app,IE,False,
t000865,acc_0016,2026-06-26,127.35,fuel,card_not_present,IE,False,
t000927,acc_0017,2026-06-26,447.14,transfer,card_not_present,IE,False,
t000964,acc_0018,2026-06-26,78.25,utilities,mobile_app,IE,False,
t001052,acc_0019,2026-06-26,302.2,travel,online_banking,IE,False,
t001258,acc_0022,2026-06-26,28.07,pharmacy,mobile_app,IE,False,
t001313,acc_0024,2026-06-26,89.95,travel,card_present,IE,False,
t001379,acc_0025,2026-06-26,68.62,utilities,mobile_app,IE,False,
t001471,acc_0027,2026-06-26,30.91,groceries,card_not_present,IE,False,
t001545,acc_0030,2026-06-26,187.33,groceries,online_banking,IE,False,
t001633,acc_0031,2026-06-26,26.9,electronics,mobile_app,IE,False,
t001723,acc_0033,2026-06-26,120.42,transfer,card_not_present,IE,False,
t001811,acc_0034,2026-06-26,110.38,electronics,online_banking,IE,False,
t001869,acc_0035,2026-06-26,16.12,online retail,mobile_app,IE,False,
t001969,acc_0039,2026-06-26,394.12,electronics,card_not_present,IE,False,
t000194,acc_0003,2026-06-27,118.06,travel,online_banking,IE,False,
t000501,acc_0009,2026-06-27,13.35,restaurants,mobile_app,IE,False,
t000538,acc_0010,2026-06-27,21.71,transfer,card_not_present,IE,False,
t000673,acc_0013,2026-06-27,132.06,electronics,mobile_app,IE,False,
t000762,acc_0014,2026-06-27,5.08,online retail,card_not_present,IE,False,
t000866,acc_0016,2026-06-27,36.36,restaurants,online_banking,IE,False,
t000928,acc_0017,2026-06-27,119.15,online retail,card_not_present,IE,False,
t001053,acc_0019,2026-06-27,520.34,utilities,card_not_present,IE,False,
t001169,acc_0021,2026-06-27,211.69,online retail,mobile_app,IE,False,
t001259,acc_0022,2026-06-27,57.57,online retail,card_not_present,IE,False,
t001380,acc_0025,2026-06-27,44.84,electronics,online_banking,IE,False,
t001546,acc_0030,2026-06-27,386.14,transfer,card_present,IE,False,
t001634,acc_0031,2026-06-27,23.75,transfer,card_not_present,IE,False,
t001724,acc_0033,2026-06-27,282.97,restaurants,mobile_app,IE,False,
t001812,acc_0034,2026-06-27,85.38,electronics,card_present,IE,False,
t001870,acc_0035,2026-06-27,14.79,restaurants,online_banking,IE,False,
t001892,acc_0036,2026-06-27,56.46,restaurants,card_present,IE,False,
t001938,acc_0038,2026-06-27,80.24,restaurants,online_banking,IE,False,
t000088,acc_0001,2026-06-28,135.9,pharmacy,card_present,IE,False,
t000195,acc_0003,2026-06-28,53.52,pharmacy,online_banking,IE,False,
t000266,acc_0005,2026-06-28,91.38,online retail,card_not_present,IE,False,
t000502,acc_0009,2026-06-28,36.5,restaurants,card_present,IE,False,
t000574,acc_0011,2026-06-28,10.64,transfer,card_not_present,IE,False,
t000610,acc_0012,2026-06-28,22.83,transfer,card_not_present,IE,False,
t000674,acc_0013,2026-06-28,301.04,fuel,card_present,IE,False,
t000763,acc_0014,2026-06-28,27.11,transfer,card_present,IE,False,
t000867,acc_0016,2026-06-28,46.12,travel,card_not_present,IE,False,
t000929,acc_0017,2026-06-28,98.25,fuel,card_present,IE,False,
t000965,acc_0018,2026-06-28,322.5,pharmacy,card_present,IE,False,
t001054,acc_0019,2026-06-28,85.64,fuel,card_present,IE,False,
t001170,acc_0021,2026-06-28,672.27,online retail,online_banking,IE,False,
t001260,acc_0022,2026-06-28,67.51,pharmacy,online_banking,IE,False,
t001314,acc_0024,2026-06-28,424.79,restaurants,mobile_app,IE,False,
t001381,acc_0025,2026-06-28,48.7,online retail,card_not_present,IE,False,
t001498,acc_0028,2026-06-28,30.36,groceries,card_present,IE,False,
t001635,acc_0031,2026-06-28,40.55,utilities,card_not_present,IE,False,
t001813,acc_0034,2026-06-28,112.59,travel,online_banking,IE,False,
t001871,acc_0035,2026-06-28,31.87,pharmacy,card_present,IE,False,
t000034,acc_0000,2026-06-29,30.04,utilities,card_present,IE,False,
t000089,acc_0001,2026-06-29,247.41,utilities,card_not_present,IE,False,
t000106,acc_0002,2026-06-29,127.38,fuel,online_banking,IE,False,
t000196,acc_0003,2026-06-29,95.59,electronics,online_banking,IE,False,
t000267,acc_0005,2026-06-29,77.2,fuel,online_banking,IE,False,
t000312,acc_0006,2026-06-29,73.27,fuel,online_banking,IE,False,
t000376,acc_0007,2026-06-29,56.47,pharmacy,card_present,IE,False,
t000413,acc_0008,2026-06-29,471.39,groceries,card_present,IE,False,
t000503,acc_0009,2026-06-29,110.66,utilities,mobile_app,IE,False,
t000539,acc_0010,2026-06-29,16.38,fuel,card_not_present,IE,False,
t000611,acc_0012,2026-06-29,7.11,transfer,card_not_present,IE,False,
t000764,acc_0014,2026-06-29,13.03,fuel,card_not_present,IE,False,
t000868,acc_0016,2026-06-29,40.86,utilities,card_present,IE,False,
t001055,acc_0019,2026-06-29,85.38,groceries,card_not_present,IE,False,
t001171,acc_0021,2026-06-29,138.65,groceries,mobile_app,IE,False,
t001261,acc_0022,2026-06-29,29.02,restaurants,mobile_app,IE,False,
t001315,acc_0024,2026-06-29,457.36,online retail,mobile_app,IE,False,
t001382,acc_0025,2026-06-29,38.51,groceries,card_present,IE,False,
t001472,acc_0027,2026-06-29,11.74,fuel,online_banking,IE,False,
t001636,acc_0031,2026-06-29,44.72,online retail,online_banking,IE,False,
t001814,acc_0034,2026-06-29,494.52,pharmacy,mobile_app,IE,False,
t001872,acc_0035,2026-06-29,26.24,utilities,card_not_present,IE,False,
t001893,acc_0036,2026-06-29,110.68,online retail,card_present,IE,False,
